label,kind,horizon,families,mode,rankable,full_return,full_sharpe,full_maxdd,full_trades,full_exposure,is_return,is_sharpe,is_maxdd,is_trades,is_exposure,oos_return,oos_sharpe,oos_maxdd,oos_trades,oos_exposure
any(dual_momentum+hurst_switch),pair,long,momentum+regime-filter,any,True,1.4963799901968295,0.6010828934760047,-0.8081395539363897,80,0.4266666666666667,2.048097386958735,0.7994340589904959,-0.8081395539363897,50,0.4100609756097561,-0.15100954020446244,-0.014265536836573575,-0.38080002114686423,31,0.4635879218472469
all(dual_momentum+vol_regime),pair,long,momentum+regime-filter,all,False,3.896855179170748,1.0645556061696058,-0.2906405993097124,26,0.14986666666666668,4.038189723052304,1.383863039388307,-0.2906405993097124,18,0.17073170731707318,-0.027718641705723135,0.06192853930740884,-0.23978336117752455,8,0.10124333925399648
any(dual_momentum+vol_regime),pair,long,momentum+regime-filter,any,True,0.050946103034912094,0.33823145271448135,-0.8291827006283925,70,0.4709333333333333,0.23728554104358723,0.4431231008942099,-0.8291827006283925,49,0.4740853658536585,-0.11949573849587558,0.027361392128436194,-0.4088386983881832,22,0.46181172291296624
all(dual_momentum+breakout),pair,long,momentum+breakout,all,False,3.6316816967373358,0.8191470698962411,-0.5897411316574771,29,0.2512,3.9041097942786074,1.0243980505997965,-0.5897411316574771,21,0.29039634146341464,-0.05555097845873991,0.021513352148949047,-0.3063402007313227,8,0.15985790408525755
any(dual_momentum+breakout),pair,long,momentum+breakout,any,True,2.835441413798603,0.7254587949214324,-0.8776450529032668,60,0.5525333333333333,4.706348161692741,1.0079899822413096,-0.8776450529032668,41,0.5701219512195121,-0.30324828975058415,-0.26004721486898785,-0.49763898091498315,20,0.5097690941385435
all(dual_momentum+bb_breakout),pair,long,momentum+breakout,all,False,2.003649378988273,0.6549894253030263,-0.7075559342269452,29,0.2544,5.618318384085633,1.1441798900781293,-0.7075559342269452,20,0.2858231707317073,-0.4409190432858877,-1.1837954664757457,-0.4992989728989646,8,0.15630550621669628
any(dual_momentum+bb_breakout),pair,long,momentum+breakout,any,True,3.35091437645835,0.7611690325412138,-0.8515021775791177,68,0.5050666666666667,4.704363189791396,1.0138259706936839,-0.8515021775791177,46,0.5213414634146342,-0.20933170595853112,-0.13261469744553517,-0.4088386983881828,23,0.46536412078152756
all(dual_momentum+rsi),pair,long,momentum+oscillator-reversion,all,False,-0.07049172351889543,0.04719964846493846,-0.3552456721524969,31,0.0704,-0.12619138913152783,-0.02857573140136373,-0.3552456721524969,23,0.06707317073170732,0.06374355313032765,0.3402440310301751,-0.1896366997883437,8,0.07815275310834814
any(dual_momentum+rsi),pair,long,momentum+oscillator-reversion,any,True,20.050182252927215,1.1364899078618633,-0.8624720733209569,54,0.6453333333333333,22.916151416607175,1.4272507857193595,-0.8624720733209569,35,0.6684451219512195,-0.08759948478032964,0.14102885024283238,-0.4076553138069781,20,0.5896980461811723
all(dual_momentum+stochastic),pair,long,momentum+oscillator-reversion,all,True,0.3764172064456788,0.4070551477966989,-0.3630526253216959,39,0.055466666666666664,0.11210340962105914,0.2420883790997133,-0.3630526253216959,29,0.06097560975609756,0.2380954775765256,1.1694120688307774,-0.11662311454998353,10,0.04262877442273535
any(dual_momentum+stochastic),pair,long,momentum+oscillator-reversion,any,True,1.362357223917713,0.6353070048925019,-0.964529173323903,53,0.7930666666666667,5.944584285192685,1.0450954785927882,-0.964529173323903,34,0.7957317073170732,-0.6473691753846067,-0.6194293620090122,-0.710850668119131,20,0.7850799289520427
all(dual_momentum+bb_reversion),pair,long,momentum+mean-reversion,all,True,-0.5729884041667097,-0.524649608540528,-0.6594653748394343,28,0.04266666666666667,-0.6389741721173567,-0.8577602741473725,-0.6540801577162418,17,0.03353658536585366,0.18277298424227073,0.7840576330047758,-0.13490371381330007,11,0.06394316163410302
any(dual_momentum+bb_reversion),pair,long,momentum+mean-reversion,any,True,4.058097803029899,0.7975180227228372,-0.9216999042114147,60,0.7072,7.027699410462228,1.0942156391009163,-0.9216999042114147,43,0.6783536585365854,-0.3468437663490609,-0.06628853826483734,-0.6239220585578751,18,0.7726465364120781
all(dual_momentum+vwap_reversion),pair,long,momentum+mean-reversion,all,True,-0.587709302866708,-0.44041450796552634,-0.7201766030881253,47,0.064,-0.6509606731284168,-0.7372716485874968,-0.7201766030881253,32,0.05945121951219513,0.18121559776265417,0.6675659973404507,-0.14707802185447863,15,0.07460035523978685
any(dual_momentum+vwap_reversion),pair,long,momentum+mean-reversion,any,True,0.47121667925564426,0.5412057566125114,-0.9672693451491651,49,0.8586666666666667,4.293005774665614,0.9660358246540901,-0.9672693451491651,35,0.8467987804878049,-0.7118655225811457,-0.7268759307050603,-0.7637362198033205,15,0.8845470692717586
all(dual_momentum+ou_reversion),pair,long,momentum+mean-reversion,all,False,-0.000943810011656776,0.03150622180219445,-0.1779809298368991,6,0.006400000000000002,-0.16120503044581547,-0.822094723235773,-0.1779809298368991,3,0.0038109756097560983,0.19106125602939272,1.3321797685961232,-0.019309372797744705,3,0.012433392539964476
any(dual_momentum+ou_reversion),pair,long,momentum+mean-reversion,any,True,2.5202984876424614,0.7058770474947723,-0.8163038282369688,79,0.488,4.485625373152233,1.0313926414624068,-0.8163038282369688,52,0.45884146341463417,-0.3347662116209894,-0.28924327838640806,-0.4876914746572033,28,0.5541740674955595
all(dual_momentum+obv_trend),pair,long,momentum+volume-flow,all,True,7.997547386554652,1.010493292446878,-0.7070184918695257,65,0.36533333333333334,10.696990859008354,1.3557505143742945,-0.7070184918695257,42,0.3826219512195122,-0.20260970066989137,-0.20513907198489031,-0.384973437308577,24,0.32326820603907636
any(dual_momentum+obv_trend),pair,long,momentum+volume-flow,any,True,2.755930744501472,0.7201907219516398,-0.8477169925981658,65,0.5813333333333334,4.083447059471342,0.9671043002358998,-0.8477169925981658,46,0.5777439024390244,-0.23408561455389731,-0.08840804400896618,-0.45884574257129646,20,0.5879218472468917
all(sma_regime+adx_trend),pair,long,sma-gated+regime-filter,all,False,0.5630875486653146,0.4420128562574348,-0.5064196859235863,4,0.07466666666666667,0.85806790144575,0.6773863375984313,-0.41327295508559836,3,0.09603658536585366,-0.15875649783891788,-0.9158235948029231,-0.22178158022297606,1,0.024866785079928958
any(sma_regime+adx_trend),pair,long,sma-gated+regime-filter,any,False,2.228302796424788,0.6789528569627797,-0.5841841977455263,23,0.3664,4.166487263664812,1.038514976594152,-0.5841841977455263,19,0.41615853658536583,-0.3522612854741778,-0.4977495909351381,-0.3827226990889082,5,0.24866785079928957
all(sma_regime+hurst_switch),pair,long,sma-gated+regime-filter,all,False,1.3549909131175522,0.886749968242881,-0.15535568274734268,11,0.026133333333333335,1.1250457820820094,0.9792690169114506,-0.15535568274734268,9,0.0350609756097561,0.10820714215872296,0.6476417415044013,-0.059811918510523615,2,0.0053285968028419185
any(sma_regime+hurst_switch),pair,long,sma-gated+regime-filter,any,False,1.815594927955206,0.636899849950276,-0.5941172344830707,24,0.3525333333333333,3.522630949897545,1.0002685614662368,-0.5841841977455265,18,0.39253048780487804,-0.3546430675591007,-0.48306764185075307,-0.4116540228651545,7,0.2575488454706928
all(sma_regime+vol_regime),pair,long,sma-gated+regime-filter,all,False,1.118052618103167,0.5656773296079285,-0.5378962385842938,26,0.20533333333333334,0.9882108199361725,0.654877671474447,-0.5378962385842938,22,0.24466463414634146,0.06567193478232647,0.2866962896090085,-0.25628190575211657,4,0.11367673179396096
any(sma_regime+vol_regime),pair,long,sma-gated+regime-filter,any,False,1.659640630465912,0.6208022426364933,-0.5841841977455264,20,0.34773333333333334,3.3371124018275458,0.9969798746241701,-0.5841841977455264,17,0.3902439024390244,-0.364313135958404,-0.5288062537394067,-0.3827226990889082,4,0.24689165186500894
all(sma_regime+breakout),pair,long,sma-gated+breakout,all,False,0.9072374560783285,0.5081538971061135,-0.6188300738591024,13,0.18453333333333333,1.2121634473307452,0.7144684001998184,-0.5926312172933622,10,0.2027439024390244,-0.1378406245796837,-0.14800371542816568,-0.2562819057521168,3,0.14209591474245115
any(sma_regime+breakout),pair,long,sma-gated+breakout,any,False,1.1549460443704098,0.5421040042424373,-0.6071989279788347,16,0.4554666666666667,2.6986650458784767,0.8705153806975167,-0.6071989279788347,14,0.510670731707317,-0.396034190959506,-0.531182544727273,-0.43357828204549465,3,0.3250444049733571
all(sma_regime+bb_breakout),pair,long,sma-gated+breakout,all,False,0.7084740438064174,0.4568326865504359,-0.587430440482643,11,0.1744,1.63462484626336,0.8278654686426777,-0.4675576462117088,7,0.1951219512195122,-0.2011546309000738,-0.4491294408348241,-0.32811524647651974,3,0.10124333925399645
any(sma_regime+bb_breakout),pair,long,sma-gated+breakout,any,False,0.05042729968259363,0.3068646254450749,-0.7034403672725384,26,0.4224,1.4867796802438655,0.7050771201107929,-0.6275585600763097,21,0.46646341463414637,-0.5621255085013526,-1.0278657702472702,-0.5701229967880667,6,0.3179396092362345
all(sma_regime+rsi),pair,long,sma-gated+oscillator-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(sma_regime+rsi),pair,long,sma-gated+oscillator-reversion,any,False,3.5760279338534904,0.7660321589300413,-0.6354798784434268,26,0.5994666666666667,5.176519480168329,1.0310974319997261,-0.5841841977455263,21,0.65625,-0.23199188793983028,-0.07237789101954031,-0.47161110221229763,6,0.46536412078152756
all(sma_regime+stochastic),pair,long,sma-gated+oscillator-reversion,all,False,0.128106710713775,0.21494108197676048,-0.2713878313617288,12,0.06026666666666668,0.27961476740516744,0.40175069535376456,-0.2713878313617288,11,0.07469512195121951,-0.11809834881908243,-0.6047670078324281,-0.1709042235217674,1,0.0266429840142096
any(sma_regime+stochastic),pair,long,sma-gated+oscillator-reversion,any,False,-0.1935568788296984,0.3236789824243915,-0.8430790639325892,20,0.6576,1.1340131881969056,0.6596864941644004,-0.8430790639325892,14,0.6821646341463414,-0.6082602889677706,-0.5471718390813405,-0.7092721812786492,7,0.5985790408525756
all(sma_regime+bb_reversion),pair,long,sma-gated+mean-reversion,all,False,-0.009212281150296042,-0.0030699636252731997,-0.1077347057271048,1,0.006400000000000002,-0.009212281150296042,-0.0036700069453888566,-0.1077347057271048,1,0.009146341463414637,0.0,0.0,0.0,0,0.0
any(sma_regime+bb_reversion),pair,long,sma-gated+mean-reversion,any,False,-0.07637970627748714,0.37356067014099037,-0.8524363259765405,30,0.6352,0.5687273817961527,0.5684419953054486,-0.8524363259765405,23,0.634908536585366,-0.3896668693326608,-0.12742208671185276,-0.5953015678421094,8,0.6341030195381883
all(sma_regime+vwap_reversion),pair,long,sma-gated+mean-reversion,all,False,-0.3017946129599832,-0.16120861276848356,-0.4068051565676129,18,0.09066666666666669,-0.10083427584298355,0.01424847139927054,-0.4068051565676129,15,0.09832317073170734,-0.2234964386630769,-0.6536446211943805,-0.23558320729044133,3,0.07282415630550622
any(sma_regime+vwap_reversion),pair,long,sma-gated+mean-reversion,any,False,-0.5875125669546846,0.2035741855527475,-0.92612185741363,20,0.7093333333333334,0.23877376165712993,0.5064179758131676,-0.92612185741363,13,0.7195121951219512,-0.6548247249533187,-0.6068652458758399,-0.7385551086977672,8,0.6838365896980462
all(sma_regime+ou_reversion),pair,long,sma-gated+mean-reversion,all,False,0.0632764153982277,0.16304778147392435,-0.24198598287605727,8,0.0176,-0.1734476446790082,-0.7399428756469425,-0.24198598287605727,6,0.007621951219512197,0.2863993533540947,1.0427156322937976,-0.13745391870541485,2,0.040852575488454716
any(sma_regime+ou_reversion),pair,long,sma-gated+mean-reversion,any,False,2.649720266830139,0.7241735642699679,-0.5822947958474177,22,0.4090666666666667,6.762553499337151,1.240524286055227,-0.50903856417653,16,0.4451219512195122,-0.5126107694354094,-0.8133006578285961,-0.5501376747506438,7,0.32326820603907636
all(sma_regime+obv_trend),pair,long,sma-gated+volume-flow,all,False,4.001649658284929,0.8989961319024956,-0.48112132132809543,26,0.25066666666666665,5.381799832679255,1.2579203698922954,-0.48112132132809543,18,0.2820121951219512,-0.1875604708605494,-0.2211361227273371,-0.282243755049281,9,0.17584369449378331
any(sma_regime+obv_trend),pair,long,sma-gated+volume-flow,any,True,1.253271321536353,0.5604470660602506,-0.6846097259895938,42,0.5413333333333333,2.926729381657028,0.8862324851491049,-0.6846097259895938,30,0.5442073170731707,-0.4051554689293363,-0.4081477291889502,-0.48745836099859197,13,0.5328596802841918
all(adx_trend+breakout),pair,long,regime-filter+breakout,all,False,1.0824903716401897,0.5807881490766656,-0.5064196859235862,5,0.08213333333333334,1.4754905877911102,0.820695686628066,-0.41327295508559836,4,0.10670731707317073,-0.15875649783891788,-0.9158235948029231,-0.22178158022297606,1,0.024866785079928958
any(adx_trend+breakout),pair,long,regime-filter+breakout,any,False,0.6397751471101569,0.4428048301999988,-0.5773214658989756,11,0.3194666666666667,0.9645858437481929,0.6033256571796677,-0.5773214658989756,8,0.3612804878048781,-0.1653329110925159,-0.14895021622376778,-0.3838922279787525,3,0.22202486678508
all(adx_trend+bb_breakout),pair,long,regime-filter+breakout,all,False,1.345204541600952,0.6460031281000134,-0.5064196859235863,5,0.08426666666666667,1.7877832465586048,0.8987588885154667,-0.4132729550855983,4,0.10975609756097561,-0.15875649783891788,-0.9158235948029231,-0.22178158022297606,1,0.024866785079928958
any(adx_trend+bb_breakout),pair,long,regime-filter+breakout,any,False,-0.23007414213530475,0.1598236745096868,-0.6892725177004327,19,0.27093333333333336,0.6915945489280253,0.5338416249196887,-0.6651573370626137,12,0.3018292682926829,-0.43930620669723897,-1.1155100942024778,-0.5071974875202809,6,0.17406749555950268
all(adx_trend+rsi),pair,long,regime-filter+oscillator-reversion,all,False,0.14566981528963563,0.5893765963649287,-0.0032589313164853593,2,0.002666666666666667,0.12435344032466333,0.6209192455911675,-0.0032589313164853593,1,0.0030487804878048786,0.018958784845108267,0.7726037733596602,-0.0007999999999999915,1,0.00177619893428064
any(adx_trend+rsi),pair,long,regime-filter+oscillator-reversion,any,False,3.375793042791911,0.7672679463831462,-0.5820987116272481,11,0.3381333333333334,3.3053898302213014,0.9216332184345901,-0.5671780264527123,8,0.3788109756097562,0.016352343306156314,0.20281513741352986,-0.3411032186954751,3,0.2433392539964476
all(adx_trend+stochastic),pair,long,regime-filter+oscillator-reversion,all,False,0.018958784845108267,0.42311857330426117,-0.0007999999999999915,1,0.0005333333333333335,0.0,0.0,0.0,0,0.0,0.018958784845108267,0.7726037733596602,-0.0007999999999999915,1,0.00177619893428064
any(adx_trend+stochastic),pair,long,regime-filter+oscillator-reversion,any,False,-0.20603905491943875,0.28523501368944454,-0.8684101464855276,20,0.4736,0.7372091836579631,0.574892492245014,-0.8684101464855276,15,0.5038109756097561,-0.542810508161762,-0.5897235645300042,-0.659277483397301,5,0.40319715808170514
all(adx_trend+bb_reversion),pair,long,regime-filter+mean-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(adx_trend+bb_reversion),pair,long,regime-filter+mean-reversion,any,False,0.0025398834010874616,0.3464999330725088,-0.8430936107733799,18,0.38293333333333335,0.21814674787495814,0.4456310587528166,-0.8430936107733799,12,0.36966463414634154,-0.17699580518520774,0.05736969556643481,-0.5307200972515201,6,0.413854351687389
all(adx_trend+vwap_reversion),pair,long,regime-filter+mean-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(adx_trend+vwap_reversion),pair,long,regime-filter+mean-reversion,any,False,-0.7193499006354164,0.07319024786328752,-0.943737101205283,28,0.5557333333333333,-0.2259710171616891,0.3333479747490048,-0.943737101205283,21,0.5640243902439025,-0.6374165495257569,-0.7081386713832644,-0.7301706611058397,7,0.5364120781527532
all(adx_trend+ou_reversion),pair,long,regime-filter+mean-reversion,all,False,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
any(adx_trend+ou_reversion),pair,long,regime-filter+mean-reversion,any,False,2.4811703371335256,0.7846318779803234,-0.4199929434469272,17,0.16373333333333334,3.117545709489164,1.0793945726649516,-0.3700466388837043,10,0.1722560975609756,-0.154552108769326,-0.23574280849749749,-0.27042011486840395,7,0.1438721136767318
all(adx_trend+obv_trend),pair,long,regime-filter+volume-flow,all,False,0.6434908097584979,0.438763199768944,-0.5064196859235862,9,0.09173333333333333,0.9536445815468557,0.6393651484219567,-0.41327295508559814,8,0.12042682926829268,-0.15875649783891788,-0.9158235948029231,-0.22178158022297606,1,0.024866785079928958
any(adx_trend+obv_trend),pair,long,regime-filter+volume-flow,any,True,4.35368791330237,0.8238699553283777,-0.6846097259895938,50,0.4736,6.1641737024037315,1.1256019386597107,-0.6846097259895938,32,0.4771341463414634,-0.22534576482409663,-0.12624986663867604,-0.43699927257628174,19,0.4635879218472469
